,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
26244,Spule028_Image0325.jpg,0,0,0,0,028
26749,Spule028_Image0830.jpg,0,0,0,0,028
26201,Spule028_Image0282.jpg,0,0,0,0,028
26503,Spule028_Image0584.jpg,0,0,0,0,028
26131,Spule028_Image0212.jpg,0,0,0,0,028
26239,Spule028_Image0320.jpg,0,0,0,0,028
26398,Spule028_Image0479.jpg,0,0,0,0,028
26609,Spule028_Image0690.jpg,0,0,0,0,028
26423,Spule028_Image0504.jpg,0,0,0,0,028
26434,Spule028_Image0515.jpg,0,0,0,0,028
26793,Spule028_Image0874.jpg,0,0,0,0,028
26712,Spule028_Image0793.jpg,0,0,0,0,028
26199,Spule028_Image0280.jpg,0,0,0,0,028
26364,Spule028_Image0445.jpg,0,0,0,0,028
26635,Spule028_Image0716.jpg,0,0,0,0,028
26877,Spule028_Image0958.jpg,0,0,0,0,028
25964,Spule028_Image0045.jpg,0,0,0,0,028
26242,Spule028_Image0323.jpg,0,0,0,0,028
26663,Spule028_Image0744.jpg,0,0,0,0,028
26087,Spule028_Image0168.jpg,0,0,0,0,028
26566,Spule028_Image0647.jpg,0,0,0,0,028
26258,Spule028_Image0339.jpg,0,0,0,0,028
26061,Spule028_Image0142.jpg,0,0,0,0,028
26788,Spule028_Image0869.jpg,0,0,0,0,028
25992,Spule028_Image0073.jpg,0,0,0,0,028
26768,Spule028_Image0849.jpg,0,0,0,0,028
26573,Spule028_Image0654.jpg,0,0,0,0,028
26184,Spule028_Image0265.jpg,0,0,0,0,028
26585,Spule028_Image0666.jpg,0,0,0,0,028
27775,Spule029_Image0896.jpg,1,0,1,0,029
27723,Spule029_Image0844.jpg,1,0,1,0,029
27506,Spule029_Image0627.jpg,1,1,1,0,029
27183,Spule029_Image0304.jpg,0,0,0,0,029
27838,Spule029_Image0959.jpg,1,0,1,0,029
26923,Spule029_Image0044.jpg,0,0,0,0,029
26917,Spule029_Image0038.jpg,0,0,0,0,029
27168,Spule029_Image0289.jpg,0,0,0,0,029
27379,Spule029_Image0500.jpg,1,0,1,0,029
26944,Spule029_Image0065.jpg,0,0,0,0,029
26980,Spule029_Image0101.jpg,0,0,0,0,029
27471,Spule029_Image0592.jpg,1,0,1,0,029
27714,Spule029_Image0835.jpg,1,0,1,0,029
27095,Spule029_Image0216.jpg,0,0,0,0,029
27089,Spule029_Image0210.jpg,1,1,0,0,029
27540,Spule029_Image0661.jpg,1,0,1,0,029
27805,Spule029_Image0926.jpg,1,0,1,0,029
27296,Spule029_Image0417.jpg,0,0,0,0,029
27692,Spule029_Image0813.jpg,1,0,1,0,029
27388,Spule029_Image0509.jpg,1,0,1,0,029
27201,Spule029_Image0322.jpg,1,1,0,0,029
27698,Spule029_Image0819.jpg,1,0,1,0,029
27631,Spule029_Image0752.jpg,1,0,1,0,029
27345,Spule029_Image0466.jpg,1,1,0,0,029
27346,Spule029_Image0467.jpg,1,1,1,0,029
27090,Spule029_Image0211.jpg,1,1,0,1,029
27304,Spule029_Image0425.jpg,0,0,0,0,029
27632,Spule029_Image0753.jpg,1,0,1,0,029
27369,Spule029_Image0490.jpg,1,1,1,0,029
27236,Spule029_Image0357.jpg,0,0,0,0,029
27355,Spule029_Image0476.jpg,1,0,1,0,029
27134,Spule029_Image0255.jpg,1,1,0,1,029
27654,Spule029_Image0775.jpg,1,0,1,0,029
27788,Spule029_Image0909.jpg,1,0,1,0,029
27466,Spule029_Image0587.jpg,1,1,1,0,029
27495,Spule029_Image0616.jpg,1,0,1,0,029
27794,Spule029_Image0915.jpg,1,0,1,0,029
27357,Spule029_Image0478.jpg,0,0,0,0,029
27537,Spule029_Image0658.jpg,1,1,1,0,029
27489,Spule029_Image0610.jpg,1,1,1,0,029
27460,Spule029_Image0581.jpg,1,0,1,0,029
27548,Spule029_Image0669.jpg,1,0,1,0,029
27528,Spule029_Image0649.jpg,1,0,1,0,029
27449,Spule029_Image0570.jpg,1,1,1,0,029
27182,Spule029_Image0303.jpg,1,1,0,0,029
27249,Spule029_Image0370.jpg,1,1,0,0,029
27264,Spule029_Image0385.jpg,0,0,0,0,029
27068,Spule029_Image0189.jpg,0,0,0,0,029
27177,Spule029_Image0298.jpg,0,0,0,0,029
27270,Spule029_Image0391.jpg,1,1,0,0,029
26901,Spule029_Image0022.jpg,0,0,0,0,029
26943,Spule029_Image0064.jpg,0,0,0,0,029
27380,Spule029_Image0501.jpg,1,0,1,0,029
27131,Spule029_Image0252.jpg,0,0,0,0,029
27442,Spule029_Image0563.jpg,1,1,1,0,029
27657,Spule029_Image0778.jpg,1,0,1,0,029
27818,Spule029_Image0939.jpg,1,0,1,0,029
27035,Spule029_Image0156.jpg,0,0,0,0,029
27658,Spule029_Image0779.jpg,1,0,1,0,029
27476,Spule029_Image0597.jpg,1,0,1,0,029
27745,Spule029_Image0866.jpg,1,0,1,0,029
27782,Spule029_Image0903.jpg,1,0,1,0,029
26902,Spule029_Image0023.jpg,0,0,0,0,029
27029,Spule029_Image0150.jpg,1,1,0,0,029
27834,Spule029_Image0955.jpg,1,0,1,0,029
27025,Spule029_Image0146.jpg,1,1,0,0,029
27452,Spule029_Image0573.jpg,1,0,1,0,029
27285,Spule029_Image0406.jpg,1,1,0,0,029
27513,Spule029_Image0634.jpg,1,1,1,0,029
27193,Spule029_Image0314.jpg,1,1,0,0,029
27017,Spule029_Image0138.jpg,1,1,0,0,029
27448,Spule029_Image0569.jpg,1,0,1,0,029
27334,Spule029_Image0455.jpg,1,1,1,0,029
27247,Spule029_Image0368.jpg,0,0,0,0,029
27831,Spule029_Image0952.jpg,1,0,1,0,029
27660,Spule029_Image0781.jpg,1,0,1,0,029
26951,Spule029_Image0072.jpg,0,0,0,0,029
26928,Spule029_Image0049.jpg,0,0,0,0,029
27507,Spule029_Image0628.jpg,1,0,1,0,029
27400,Spule029_Image0521.jpg,1,0,1,0,029
27046,Spule029_Image0167.jpg,1,1,0,1,029
27567,Spule029_Image0688.jpg,1,0,1,0,029
27468,Spule029_Image0589.jpg,1,0,1,0,029
27216,Spule029_Image0337.jpg,0,0,0,0,029
27693,Spule029_Image0814.jpg,1,0,1,0,029
27700,Spule029_Image0821.jpg,1,0,1,0,029
27156,Spule029_Image0277.jpg,0,0,0,0,029
27791,Spule029_Image0912.jpg,1,0,1,0,029
27647,Spule029_Image0768.jpg,1,0,1,0,029
27428,Spule029_Image0549.jpg,1,0,1,0,029
27773,Spule029_Image0894.jpg,1,0,1,0,029
27207,Spule029_Image0328.jpg,0,0,0,0,029
26906,Spule029_Image0027.jpg,0,0,0,0,029
27575,Spule029_Image0696.jpg,1,0,1,0,029
27455,Spule029_Image0576.jpg,1,0,1,0,029
27009,Spule029_Image0130.jpg,1,1,0,0,029
27416,Spule029_Image0537.jpg,1,0,1,0,029
27078,Spule029_Image0199.jpg,1,1,0,1,029
27298,Spule029_Image0419.jpg,1,1,1,0,029
27608,Spule029_Image0729.jpg,1,0,1,0,029
27629,Spule029_Image0750.jpg,1,0,1,0,029
27056,Spule029_Image0177.jpg,0,0,0,0,029
27618,Spule029_Image0739.jpg,1,0,1,0,029
27612,Spule029_Image0733.jpg,1,0,1,0,029
27651,Spule029_Image0772.jpg,1,0,1,0,029
27016,Spule029_Image0137.jpg,0,0,0,0,029
27197,Spule029_Image0318.jpg,1,1,0,0,029
27609,Spule029_Image0730.jpg,1,0,1,0,029
27020,Spule029_Image0141.jpg,0,0,0,0,029
27574,Spule029_Image0695.jpg,1,0,1,0,029
27099,Spule029_Image0220.jpg,0,0,0,0,029
26993,Spule029_Image0114.jpg,1,1,0,0,029
26887,Spule029_Image0008.jpg,0,0,0,0,029
27573,Spule029_Image0694.jpg,1,0,1,0,029
27475,Spule029_Image0596.jpg,1,0,1,0,029
27111,Spule029_Image0232.jpg,0,0,0,0,029
27356,Spule029_Image0477.jpg,0,0,0,0,029
27114,Spule029_Image0235.jpg,1,1,0,1,029
27311,Spule029_Image0432.jpg,1,0,1,0,029
27237,Spule029_Image0358.jpg,1,1,0,0,029
26989,Spule029_Image0110.jpg,1,1,0,0,029
26935,Spule029_Image0056.jpg,0,0,0,0,029
27592,Spule029_Image0713.jpg,1,0,1,0,029
27496,Spule029_Image0617.jpg,1,0,1,0,029
27151,Spule029_Image0272.jpg,0,0,0,0,029
27767,Spule029_Image0888.jpg,1,0,1,0,029
27814,Spule029_Image0935.jpg,1,0,1,0,029
27050,Spule029_Image0171.jpg,1,1,0,1,029
27546,Spule029_Image0667.jpg,1,1,1,0,029
27525,Spule029_Image0646.jpg,1,1,1,0,029
27031,Spule029_Image0152.jpg,0,0,0,0,029
26955,Spule029_Image0076.jpg,0,0,0,0,029
27212,Spule029_Image0333.jpg,0,0,0,0,029
27123,Spule029_Image0244.jpg,0,0,0,0,029
27073,Spule029_Image0194.jpg,1,1,0,0,029
27795,Spule029_Image0916.jpg,1,0,1,0,029
27349,Spule029_Image0470.jpg,1,1,0,0,029
27510,Spule029_Image0631.jpg,1,1,1,0,029
27281,Spule029_Image0402.jpg,1,1,0,0,029
27587,Spule029_Image0708.jpg,1,0,1,0,029
27594,Spule029_Image0715.jpg,1,0,1,0,029
27079,Spule029_Image0200.jpg,0,0,0,0,029
27092,Spule029_Image0213.jpg,0,0,0,0,029
27422,Spule029_Image0543.jpg,1,1,1,0,029
27425,Spule029_Image0546.jpg,1,1,1,0,029
27167,Spule029_Image0288.jpg,0,0,0,0,029
27441,Spule029_Image0562.jpg,1,1,1,0,029
27273,Spule029_Image0394.jpg,1,1,0,0,029
27764,Spule029_Image0885.jpg,1,0,1,0,029
27655,Spule029_Image0776.jpg,1,0,1,0,029
27293,Spule029_Image0414.jpg,1,1,0,0,029
27508,Spule029_Image0629.jpg,1,0,1,0,029
27377,Spule029_Image0498.jpg,1,1,1,0,029
27826,Spule029_Image0947.jpg,1,0,1,0,029
27732,Spule029_Image0853.jpg,1,0,1,0,029
27076,Spule029_Image0197.jpg,0,0,0,0,029
27747,Spule029_Image0868.jpg,1,0,1,0,029
27627,Spule029_Image0748.jpg,1,0,1,0,029
27491,Spule029_Image0612.jpg,1,0,1,0,029
27804,Spule029_Image0925.jpg,1,0,1,0,029
27205,Spule029_Image0326.jpg,1,1,0,0,029
27501,Spule029_Image0622.jpg,1,1,1,0,029
27342,Spule029_Image0463.jpg,1,1,1,0,029
27204,Spule029_Image0325.jpg,0,0,0,0,029
27709,Spule029_Image0830.jpg,1,0,1,0,029
27161,Spule029_Image0282.jpg,1,1,0,0,029
27463,Spule029_Image0584.jpg,1,0,1,0,029
27091,Spule029_Image0212.jpg,0,0,0,0,029
27199,Spule029_Image0320.jpg,0,0,0,0,029
27358,Spule029_Image0479.jpg,1,0,1,0,029
27569,Spule029_Image0690.jpg,1,0,1,0,029
27383,Spule029_Image0504.jpg,1,0,1,0,029
27394,Spule029_Image0515.jpg,1,1,1,0,029
27753,Spule029_Image0874.jpg,1,0,1,0,029
27672,Spule029_Image0793.jpg,1,0,1,0,029
27159,Spule029_Image0280.jpg,0,0,0,0,029
27324,Spule029_Image0445.jpg,0,0,0,0,029
27595,Spule029_Image0716.jpg,1,0,1,0,029
27837,Spule029_Image0958.jpg,1,0,1,0,029
26924,Spule029_Image0045.jpg,0,0,0,0,029
27202,Spule029_Image0323.jpg,1,1,0,0,029
27623,Spule029_Image0744.jpg,1,0,1,0,029
27047,Spule029_Image0168.jpg,0,0,0,0,029
27526,Spule029_Image0647.jpg,1,1,1,0,029
27218,Spule029_Image0339.jpg,1,1,0,0,029
27021,Spule029_Image0142.jpg,1,1,0,0,029
27748,Spule029_Image0869.jpg,0,0,0,0,029
26952,Spule029_Image0073.jpg,0,0,0,0,029
27728,Spule029_Image0849.jpg,1,0,1,0,029
27533,Spule029_Image0654.jpg,1,1,1,0,029
27144,Spule029_Image0265.jpg,0,0,0,0,029
27545,Spule029_Image0666.jpg,1,1,1,0,029
28735,Spule030_Image0896.jpg,1,1,1,0,030
28683,Spule030_Image0844.jpg,1,1,1,0,030
28466,Spule030_Image0627.jpg,1,1,1,1,030
28143,Spule030_Image0304.jpg,1,0,1,0,030
28798,Spule030_Image0959.jpg,1,1,1,1,030
27883,Spule030_Image0044.jpg,0,0,0,0,030
27877,Spule030_Image0038.jpg,0,0,0,0,030
28128,Spule030_Image0289.jpg,1,0,1,0,030
28339,Spule030_Image0500.jpg,1,1,1,0,030
27904,Spule030_Image0065.jpg,0,0,0,0,030
27940,Spule030_Image0101.jpg,1,0,1,0,030
28431,Spule030_Image0592.jpg,1,1,1,0,030
28674,Spule030_Image0835.jpg,1,1,1,1,030
28055,Spule030_Image0216.jpg,1,0,1,0,030
28049,Spule030_Image0210.jpg,1,0,1,0,030
28500,Spule030_Image0661.jpg,1,1,1,1,030
28765,Spule030_Image0926.jpg,1,1,1,1,030
28256,Spule030_Image0417.jpg,1,1,1,1,030
28652,Spule030_Image0813.jpg,1,1,1,0,030
28348,Spule030_Image0509.jpg,1,1,1,1,030
28161,Spule030_Image0322.jpg,1,1,1,1,030
28658,Spule030_Image0819.jpg,1,1,1,1,030
28591,Spule030_Image0752.jpg,1,1,1,0,030
28305,Spule030_Image0466.jpg,1,1,1,1,030
28306,Spule030_Image0467.jpg,1,1,1,1,030
28050,Spule030_Image0211.jpg,1,0,1,0,030
28264,Spule030_Image0425.jpg,1,1,1,1,030
28592,Spule030_Image0753.jpg,1,1,1,0,030
28329,Spule030_Image0490.jpg,1,1,1,0,030
28196,Spule030_Image0357.jpg,1,1,1,1,030
28315,Spule030_Image0476.jpg,1,1,1,0,030
28094,Spule030_Image0255.jpg,1,0,1,0,030
28614,Spule030_Image0775.jpg,1,1,1,1,030
28748,Spule030_Image0909.jpg,1,0,1,0,030
28426,Spule030_Image0587.jpg,1,1,1,1,030
28455,Spule030_Image0616.jpg,1,1,1,0,030
28754,Spule030_Image0915.jpg,1,1,1,1,030
28317,Spule030_Image0478.jpg,1,1,1,1,030
28497,Spule030_Image0658.jpg,1,1,1,0,030
28449,Spule030_Image0610.jpg,1,1,1,0,030
28420,Spule030_Image0581.jpg,1,1,1,1,030
28508,Spule030_Image0669.jpg,1,1,1,1,030
28488,Spule030_Image0649.jpg,1,1,1,1,030
28409,Spule030_Image0570.jpg,1,1,1,0,030
28142,Spule030_Image0303.jpg,1,0,0,1,030
28209,Spule030_Image0370.jpg,1,1,1,1,030
28224,Spule030_Image0385.jpg,1,1,1,1,030
28028,Spule030_Image0189.jpg,1,0,1,0,030
28137,Spule030_Image0298.jpg,1,0,1,0,030
28230,Spule030_Image0391.jpg,1,1,1,1,030
27861,Spule030_Image0022.jpg,0,0,0,0,030
27903,Spule030_Image0064.jpg,0,0,0,0,030
28340,Spule030_Image0501.jpg,1,1,1,1,030
28091,Spule030_Image0252.jpg,1,0,1,0,030
28402,Spule030_Image0563.jpg,1,1,1,1,030
28617,Spule030_Image0778.jpg,1,1,1,1,030
28778,Spule030_Image0939.jpg,1,1,1,1,030
27995,Spule030_Image0156.jpg,1,0,1,0,030
28618,Spule030_Image0779.jpg,1,1,1,1,030
28436,Spule030_Image0597.jpg,1,1,1,1,030
28705,Spule030_Image0866.jpg,1,1,1,1,030
28742,Spule030_Image0903.jpg,1,1,1,1,030
27862,Spule030_Image0023.jpg,0,0,0,0,030
27989,Spule030_Image0150.jpg,1,0,1,0,030
28794,Spule030_Image0955.jpg,1,1,1,1,030
27985,Spule030_Image0146.jpg,1,0,1,0,030
28412,Spule030_Image0573.jpg,1,1,1,1,030
28245,Spule030_Image0406.jpg,1,1,1,1,030
28473,Spule030_Image0634.jpg,1,1,1,0,030
28153,Spule030_Image0314.jpg,1,1,0,0,030
27977,Spule030_Image0138.jpg,1,0,1,0,030
28408,Spule030_Image0569.jpg,1,1,1,1,030
28294,Spule030_Image0455.jpg,1,1,1,1,030
28207,Spule030_Image0368.jpg,1,1,1,0,030
28791,Spule030_Image0952.jpg,1,1,1,0,030
28620,Spule030_Image0781.jpg,1,1,1,0,030
27911,Spule030_Image0072.jpg,0,0,0,0,030
27888,Spule030_Image0049.jpg,0,0,0,0,030
28467,Spule030_Image0628.jpg,1,1,1,0,030
28360,Spule030_Image0521.jpg,1,1,1,1,030
28006,Spule030_Image0167.jpg,1,0,1,0,030
28527,Spule030_Image0688.jpg,1,1,1,0,030
28428,Spule030_Image0589.jpg,1,1,1,1,030
28176,Spule030_Image0337.jpg,1,1,1,1,030
28653,Spule030_Image0814.jpg,1,1,1,1,030
28660,Spule030_Image0821.jpg,1,1,1,0,030
28116,Spule030_Image0277.jpg,0,0,0,0,030
28751,Spule030_Image0912.jpg,1,1,1,0,030
28607,Spule030_Image0768.jpg,1,1,1,0,030
28388,Spule030_Image0549.jpg,1,1,1,1,030
28733,Spule030_Image0894.jpg,1,1,1,1,030
28167,Spule030_Image0328.jpg,1,1,1,0,030
27866,Spule030_Image0027.jpg,0,0,0,0,030
28535,Spule030_Image0696.jpg,1,1,1,0,030
28415,Spule030_Image0576.jpg,1,1,1,0,030
27969,Spule030_Image0130.jpg,1,0,1,0,030
28376,Spule030_Image0537.jpg,1,1,1,1,030
28038,Spule030_Image0199.jpg,1,0,1,0,030
28258,Spule030_Image0419.jpg,1,1,1,1,030
28568,Spule030_Image0729.jpg,1,1,1,0,030
28589,Spule030_Image0750.jpg,1,1,1,1,030
28016,Spule030_Image0177.jpg,1,0,1,0,030
28578,Spule030_Image0739.jpg,1,1,1,1,030
28572,Spule030_Image0733.jpg,1,1,1,0,030
28611,Spule030_Image0772.jpg,1,1,1,0,030
27976,Spule030_Image0137.jpg,1,0,1,0,030
28157,Spule030_Image0318.jpg,1,1,0,1,030
28569,Spule030_Image0730.jpg,1,1,1,1,030
27980,Spule030_Image0141.jpg,1,0,1,0,030
28534,Spule030_Image0695.jpg,1,1,1,1,030
28059,Spule030_Image0220.jpg,1,0,1,0,030
27953,Spule030_Image0114.jpg,1,0,1,0,030
27847,Spule030_Image0008.jpg,0,0,0,0,030
28533,Spule030_Image0694.jpg,1,1,1,1,030
28435,Spule030_Image0596.jpg,1,1,1,0,030
28071,Spule030_Image0232.jpg,1,0,1,0,030
28316,Spule030_Image0477.jpg,1,1,1,1,030
28074,Spule030_Image0235.jpg,1,0,1,0,030
28271,Spule030_Image0432.jpg,1,1,1,0,030
28197,Spule030_Image0358.jpg,1,1,1,1,030
27949,Spule030_Image0110.jpg,1,0,1,0,030
27895,Spule030_Image0056.jpg,0,0,0,0,030
28552,Spule030_Image0713.jpg,1,1,1,0,030
28456,Spule030_Image0617.jpg,1,1,1,1,030
28111,Spule030_Image0272.jpg,1,0,1,0,030
28727,Spule030_Image0888.jpg,1,1,1,0,030
28774,Spule030_Image0935.jpg,1,1,1,1,030
28010,Spule030_Image0171.jpg,1,0,1,0,030
28506,Spule030_Image0667.jpg,1,1,1,1,030
28485,Spule030_Image0646.jpg,1,1,1,0,030
27991,Spule030_Image0152.jpg,1,0,1,0,030
27915,Spule030_Image0076.jpg,0,0,0,0,030
28172,Spule030_Image0333.jpg,1,1,1,1,030
28083,Spule030_Image0244.jpg,1,0,1,0,030
28033,Spule030_Image0194.jpg,1,0,1,0,030
28755,Spule030_Image0916.jpg,1,1,1,0,030
28309,Spule030_Image0470.jpg,1,1,1,1,030
28470,Spule030_Image0631.jpg,1,1,1,1,030
28241,Spule030_Image0402.jpg,1,1,1,1,030
28547,Spule030_Image0708.jpg,1,1,1,0,030
28554,Spule030_Image0715.jpg,1,1,1,1,030
28039,Spule030_Image0200.jpg,1,0,1,0,030
28052,Spule030_Image0213.jpg,1,0,1,0,030
28382,Spule030_Image0543.jpg,1,1,1,1,030
28385,Spule030_Image0546.jpg,1,1,1,0,030
28127,Spule030_Image0288.jpg,1,0,1,0,030
28401,Spule030_Image0562.jpg,1,1,1,0,030
28233,Spule030_Image0394.jpg,1,1,1,1,030
28724,Spule030_Image0885.jpg,1,0,1,0,030
28615,Spule030_Image0776.jpg,1,1,1,0,030
28253,Spule030_Image0414.jpg,1,1,1,1,030
28468,Spule030_Image0629.jpg,1,1,1,1,030
28337,Spule030_Image0498.jpg,1,1,1,0,030
28786,Spule030_Image0947.jpg,1,1,1,1,030
28692,Spule030_Image0853.jpg,1,1,1,0,030
28036,Spule030_Image0197.jpg,1,0,1,0,030
28707,Spule030_Image0868.jpg,1,1,1,0,030
28587,Spule030_Image0748.jpg,1,1,1,0,030
28451,Spule030_Image0612.jpg,1,1,1,0,030
28764,Spule030_Image0925.jpg,1,0,1,0,030
28165,Spule030_Image0326.jpg,1,1,1,1,030
28461,Spule030_Image0622.jpg,1,1,1,0,030
28302,Spule030_Image0463.jpg,1,1,1,1,030
28164,Spule030_Image0325.jpg,1,1,1,1,030
28669,Spule030_Image0830.jpg,1,1,1,1,030
28121,Spule030_Image0282.jpg,1,0,1,0,030
28423,Spule030_Image0584.jpg,1,1,1,0,030
28051,Spule030_Image0212.jpg,1,0,1,0,030
28159,Spule030_Image0320.jpg,1,1,1,0,030
28318,Spule030_Image0479.jpg,1,1,1,1,030
28529,Spule030_Image0690.jpg,1,1,1,1,030
28343,Spule030_Image0504.jpg,1,1,1,0,030
28354,Spule030_Image0515.jpg,1,1,1,1,030
28713,Spule030_Image0874.jpg,1,1,1,1,030
28632,Spule030_Image0793.jpg,1,1,1,0,030
28119,Spule030_Image0280.jpg,1,0,1,0,030
28284,Spule030_Image0445.jpg,1,1,1,1,030
28555,Spule030_Image0716.jpg,1,1,1,0,030
28797,Spule030_Image0958.jpg,1,1,1,1,030
27884,Spule030_Image0045.jpg,0,0,0,0,030
28162,Spule030_Image0323.jpg,1,1,1,1,030
28583,Spule030_Image0744.jpg,1,1,1,0,030
28007,Spule030_Image0168.jpg,1,0,1,0,030
28486,Spule030_Image0647.jpg,1,1,1,1,030
28178,Spule030_Image0339.jpg,1,1,1,1,030
27981,Spule030_Image0142.jpg,1,0,1,0,030
28708,Spule030_Image0869.jpg,1,0,1,0,030
27912,Spule030_Image0073.jpg,0,0,0,0,030
28688,Spule030_Image0849.jpg,1,1,1,0,030
28493,Spule030_Image0654.jpg,1,1,1,0,030
28104,Spule030_Image0265.jpg,1,0,1,0,030
28505,Spule030_Image0666.jpg,1,1,1,0,030
29695,Spule031_Image0896.jpg,0,0,0,0,031
29643,Spule031_Image0844.jpg,0,0,0,0,031
29426,Spule031_Image0627.jpg,0,0,0,0,031
29103,Spule031_Image0304.jpg,0,0,0,0,031
29758,Spule031_Image0959.jpg,0,0,0,0,031
28843,Spule031_Image0044.jpg,0,0,0,0,031
28837,Spule031_Image0038.jpg,0,0,0,0,031
29088,Spule031_Image0289.jpg,0,0,0,0,031
29299,Spule031_Image0500.jpg,0,0,0,0,031
28864,Spule031_Image0065.jpg,0,0,0,0,031
28900,Spule031_Image0101.jpg,0,0,0,0,031
29391,Spule031_Image0592.jpg,0,0,0,0,031
29634,Spule031_Image0835.jpg,0,0,0,0,031
29015,Spule031_Image0216.jpg,0,0,0,0,031
29009,Spule031_Image0210.jpg,0,0,0,0,031
29460,Spule031_Image0661.jpg,0,0,0,0,031
29725,Spule031_Image0926.jpg,0,0,0,0,031
29216,Spule031_Image0417.jpg,0,0,0,0,031
29612,Spule031_Image0813.jpg,0,0,0,0,031
29308,Spule031_Image0509.jpg,0,0,0,0,031
29121,Spule031_Image0322.jpg,0,0,0,0,031
29618,Spule031_Image0819.jpg,0,0,0,0,031
29551,Spule031_Image0752.jpg,0,0,0,0,031
29265,Spule031_Image0466.jpg,0,0,0,0,031
29266,Spule031_Image0467.jpg,0,0,0,0,031
29010,Spule031_Image0211.jpg,0,0,0,0,031
29224,Spule031_Image0425.jpg,0,0,0,0,031
29552,Spule031_Image0753.jpg,0,0,0,0,031
29289,Spule031_Image0490.jpg,0,0,0,0,031
29156,Spule031_Image0357.jpg,0,0,0,0,031
29275,Spule031_Image0476.jpg,0,0,0,0,031
29054,Spule031_Image0255.jpg,0,0,0,0,031
29574,Spule031_Image0775.jpg,0,0,0,0,031
29708,Spule031_Image0909.jpg,0,0,0,0,031
29386,Spule031_Image0587.jpg,0,0,0,0,031
29415,Spule031_Image0616.jpg,0,0,0,0,031
29714,Spule031_Image0915.jpg,0,0,0,0,031
29277,Spule031_Image0478.jpg,0,0,0,0,031
29457,Spule031_Image0658.jpg,0,0,0,0,031
29409,Spule031_Image0610.jpg,0,0,0,0,031
29380,Spule031_Image0581.jpg,0,0,0,0,031
29468,Spule031_Image0669.jpg,0,0,0,0,031
29448,Spule031_Image0649.jpg,0,0,0,0,031
29369,Spule031_Image0570.jpg,0,0,0,0,031
29102,Spule031_Image0303.jpg,0,0,0,0,031
29169,Spule031_Image0370.jpg,0,0,0,0,031
29184,Spule031_Image0385.jpg,0,0,0,0,031
28988,Spule031_Image0189.jpg,0,0,0,0,031
29097,Spule031_Image0298.jpg,0,0,0,0,031
29190,Spule031_Image0391.jpg,0,0,0,0,031
28821,Spule031_Image0022.jpg,0,0,0,0,031
28863,Spule031_Image0064.jpg,0,0,0,0,031
29300,Spule031_Image0501.jpg,0,0,0,0,031
29051,Spule031_Image0252.jpg,0,0,0,0,031
29362,Spule031_Image0563.jpg,0,0,0,0,031
29577,Spule031_Image0778.jpg,0,0,0,0,031
29738,Spule031_Image0939.jpg,0,0,0,0,031
28955,Spule031_Image0156.jpg,0,0,0,0,031
29578,Spule031_Image0779.jpg,0,0,0,0,031
29396,Spule031_Image0597.jpg,0,0,0,0,031
29665,Spule031_Image0866.jpg,0,0,0,0,031
29702,Spule031_Image0903.jpg,0,0,0,0,031
28822,Spule031_Image0023.jpg,0,0,0,0,031
28949,Spule031_Image0150.jpg,0,0,0,0,031
29754,Spule031_Image0955.jpg,0,0,0,0,031
28945,Spule031_Image0146.jpg,0,0,0,0,031
29372,Spule031_Image0573.jpg,0,0,0,0,031
29205,Spule031_Image0406.jpg,0,0,0,0,031
29433,Spule031_Image0634.jpg,0,0,0,0,031
29113,Spule031_Image0314.jpg,0,0,0,0,031
28937,Spule031_Image0138.jpg,0,0,0,0,031
29368,Spule031_Image0569.jpg,0,0,0,0,031
29254,Spule031_Image0455.jpg,0,0,0,0,031
29167,Spule031_Image0368.jpg,0,0,0,0,031
29751,Spule031_Image0952.jpg,0,0,0,0,031
29580,Spule031_Image0781.jpg,0,0,0,0,031
28871,Spule031_Image0072.jpg,0,0,0,0,031
28848,Spule031_Image0049.jpg,0,0,0,0,031
29427,Spule031_Image0628.jpg,0,0,0,0,031
29320,Spule031_Image0521.jpg,0,0,0,0,031
28966,Spule031_Image0167.jpg,0,0,0,0,031
29487,Spule031_Image0688.jpg,0,0,0,0,031
29388,Spule031_Image0589.jpg,0,0,0,0,031
29136,Spule031_Image0337.jpg,0,0,0,0,031
29613,Spule031_Image0814.jpg,0,0,0,0,031
29620,Spule031_Image0821.jpg,0,0,0,0,031
29076,Spule031_Image0277.jpg,0,0,0,0,031
29711,Spule031_Image0912.jpg,0,0,0,0,031
29567,Spule031_Image0768.jpg,0,0,0,0,031
29348,Spule031_Image0549.jpg,0,0,0,0,031
29693,Spule031_Image0894.jpg,0,0,0,0,031
29127,Spule031_Image0328.jpg,0,0,0,0,031
28826,Spule031_Image0027.jpg,0,0,0,0,031
29495,Spule031_Image0696.jpg,0,0,0,0,031
29375,Spule031_Image0576.jpg,0,0,0,0,031
28929,Spule031_Image0130.jpg,0,0,0,0,031
29336,Spule031_Image0537.jpg,0,0,0,0,031
28998,Spule031_Image0199.jpg,0,0,0,0,031
29218,Spule031_Image0419.jpg,0,0,0,0,031
29528,Spule031_Image0729.jpg,0,0,0,0,031
29549,Spule031_Image0750.jpg,0,0,0,0,031
28976,Spule031_Image0177.jpg,0,0,0,0,031
29538,Spule031_Image0739.jpg,0,0,0,0,031
29532,Spule031_Image0733.jpg,0,0,0,0,031
