,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
27564,Spule029_Image0685.jpg,1,0,1,0,029
27274,Spule029_Image0395.jpg,1,1,0,0,029
26932,Spule029_Image0053.jpg,0,0,0,0,029
27239,Spule029_Image0360.jpg,0,0,0,0,029
27518,Spule029_Image0639.jpg,1,1,1,0,029
27387,Spule029_Image0508.jpg,1,0,1,0,029
27301,Spule029_Image0422.jpg,1,1,0,0,029
27045,Spule029_Image0166.jpg,1,1,0,0,029
27164,Spule029_Image0285.jpg,0,0,0,0,029
26960,Spule029_Image0081.jpg,0,0,0,0,029
27107,Spule029_Image0228.jpg,0,0,0,0,029
27327,Spule029_Image0448.jpg,1,0,1,0,029
27233,Spule029_Image0354.jpg,1,1,0,0,029
27190,Spule029_Image0311.jpg,1,1,0,0,029
27139,Spule029_Image0260.jpg,0,0,0,0,029
27203,Spule029_Image0324.jpg,0,0,0,0,029
26889,Spule029_Image0010.jpg,0,0,0,0,029
27530,Spule029_Image0651.jpg,1,1,1,0,029
27695,Spule029_Image0816.jpg,1,0,1,0,029
26910,Spule029_Image0031.jpg,0,0,0,0,029
27635,Spule029_Image0756.jpg,1,0,1,0,029
27059,Spule029_Image0180.jpg,0,0,0,0,029
26907,Spule029_Image0028.jpg,0,0,0,0,029
27367,Spule029_Image0488.jpg,1,0,1,0,029
27359,Spule029_Image0480.jpg,1,0,1,0,029
27241,Spule029_Image0362.jpg,1,1,0,0,029
27173,Spule029_Image0294.jpg,1,1,0,0,029
27628,Spule029_Image0749.jpg,1,0,1,0,029
27801,Spule029_Image0922.jpg,1,0,1,0,029
26885,Spule029_Image0006.jpg,0,0,0,0,029
27077,Spule029_Image0198.jpg,1,1,0,0,029
27636,Spule029_Image0757.jpg,1,0,1,0,029
27272,Spule029_Image0393.jpg,0,0,0,0,029
27634,Spule029_Image0755.jpg,1,0,1,0,029
27484,Spule029_Image0605.jpg,1,0,1,0,029
27141,Spule029_Image0262.jpg,1,1,0,0,029
27793,Spule029_Image0914.jpg,1,0,1,0,029
27002,Spule029_Image0123.jpg,1,1,0,1,029
27482,Spule029_Image0603.jpg,1,1,1,0,029
27258,Spule029_Image0379.jpg,1,1,0,0,029
26918,Spule029_Image0039.jpg,0,0,0,0,029
27238,Spule029_Image0359.jpg,1,1,0,0,029
27701,Spule029_Image0822.jpg,1,0,1,0,029
27214,Spule029_Image0335.jpg,1,1,0,0,029
27403,Spule029_Image0524.jpg,1,0,1,0,029
27362,Spule029_Image0483.jpg,1,1,1,0,029
27042,Spule029_Image0163.jpg,1,1,0,1,029
26947,Spule029_Image0068.jpg,0,0,0,0,029
27004,Spule029_Image0125.jpg,0,0,0,0,029
26919,Spule029_Image0040.jpg,0,0,0,0,029
26884,Spule029_Image0005.jpg,0,0,0,0,029
26913,Spule029_Image0034.jpg,0,0,0,0,029
27397,Spule029_Image0518.jpg,1,1,1,0,029
27283,Spule029_Image0404.jpg,1,0,1,0,029
27637,Spule029_Image0758.jpg,1,0,1,0,029
27215,Spule029_Image0336.jpg,0,0,0,0,029
27326,Spule029_Image0447.jpg,1,1,1,0,029
27160,Spule029_Image0281.jpg,0,0,0,0,029
27549,Spule029_Image0670.jpg,1,1,1,0,029
26979,Spule029_Image0100.jpg,0,0,0,0,029
27581,Spule029_Image0702.jpg,1,0,1,0,029
27605,Spule029_Image0726.jpg,1,0,1,0,029
27116,Spule029_Image0237.jpg,0,0,0,0,029
27307,Spule029_Image0428.jpg,1,0,1,0,029
27644,Spule029_Image0765.jpg,1,0,1,0,029
27707,Spule029_Image0828.jpg,1,0,1,0,029
27472,Spule029_Image0593.jpg,1,0,1,0,029
27464,Spule029_Image0585.jpg,1,0,1,0,029
27013,Spule029_Image0134.jpg,1,1,0,0,029
27323,Spule029_Image0444.jpg,1,0,1,0,029
27410,Spule029_Image0531.jpg,1,1,1,0,029
27282,Spule029_Image0403.jpg,1,1,1,0,029
27417,Spule029_Image0538.jpg,1,1,1,0,029
27606,Spule029_Image0727.jpg,1,0,1,0,029
27386,Spule029_Image0507.jpg,1,1,1,0,029
27751,Spule029_Image0872.jpg,1,0,1,0,029
27279,Spule029_Image0400.jpg,0,0,0,0,029
27544,Spule029_Image0665.jpg,1,0,1,0,029
27232,Spule029_Image0353.jpg,0,0,0,0,029
27684,Spule029_Image0805.jpg,1,0,1,0,029
27140,Spule029_Image0261.jpg,0,0,0,0,029
27213,Spule029_Image0334.jpg,1,1,0,0,029
27033,Spule029_Image0154.jpg,1,1,0,0,029
27276,Spule029_Image0397.jpg,0,0,0,0,029
27381,Spule029_Image0502.jpg,1,1,1,0,029
27253,Spule029_Image0374.jpg,1,1,0,0,029
27192,Spule029_Image0313.jpg,0,0,0,0,029
26922,Spule029_Image0043.jpg,0,0,0,0,029
27604,Spule029_Image0725.jpg,1,0,1,0,029
27402,Spule029_Image0523.jpg,1,1,1,0,029
27502,Spule029_Image0623.jpg,1,1,1,0,029
27691,Spule029_Image0812.jpg,1,0,1,0,029
27596,Spule029_Image0717.jpg,1,0,1,0,029
27790,Spule029_Image0911.jpg,1,0,1,0,029
27524,Spule029_Image0645.jpg,1,0,1,0,029
27704,Spule029_Image0825.jpg,1,0,1,0,029
27601,Spule029_Image0722.jpg,1,0,1,0,029
27443,Spule029_Image0564.jpg,1,0,1,0,029
27325,Spule029_Image0446.jpg,1,1,0,0,029
27152,Spule029_Image0273.jpg,0,0,0,0,029
27721,Spule029_Image0842.jpg,1,0,1,0,029
27399,Spule029_Image0520.jpg,1,0,1,0,029
27257,Spule029_Image0378.jpg,1,1,0,0,029
27378,Spule029_Image0499.jpg,1,1,1,0,029
27665,Spule029_Image0786.jpg,1,0,1,0,029
27480,Spule029_Image0601.jpg,1,0,1,0,029
26977,Spule029_Image0098.jpg,1,1,0,0,029
27008,Spule029_Image0129.jpg,0,0,0,0,029
27259,Spule029_Image0380.jpg,0,0,0,0,029
27083,Spule029_Image0204.jpg,0,0,0,0,029
27223,Spule029_Image0344.jpg,0,0,0,0,029
27679,Spule029_Image0800.jpg,1,0,1,0,029
27653,Spule029_Image0774.jpg,1,0,1,0,029
27398,Spule029_Image0519.jpg,1,1,1,0,029
27625,Spule029_Image0746.jpg,1,0,1,0,029
27368,Spule029_Image0489.jpg,1,0,1,0,029
27117,Spule029_Image0238.jpg,1,1,0,0,029
27429,Spule029_Image0550.jpg,1,1,1,0,029
27280,Spule029_Image0401.jpg,0,0,0,0,029
27112,Spule029_Image0233.jpg,0,0,0,0,029
27322,Spule029_Image0443.jpg,1,1,1,0,029
26978,Spule029_Image0099.jpg,1,1,0,1,029
27719,Spule029_Image0840.jpg,1,0,1,0,029
27820,Spule029_Image0941.jpg,1,0,1,0,029
27391,Spule029_Image0512.jpg,1,0,1,0,029
27499,Spule029_Image0620.jpg,1,0,1,0,029
27097,Spule029_Image0218.jpg,1,1,0,0,029
27240,Spule029_Image0361.jpg,0,0,0,0,029
27438,Spule029_Image0559.jpg,1,1,1,0,029
27584,Spule029_Image0705.jpg,1,0,1,0,029
27800,Spule029_Image0921.jpg,1,0,1,0,029
27105,Spule029_Image0226.jpg,1,1,0,0,029
26898,Spule029_Image0019.jpg,0,0,0,0,029
27048,Spule029_Image0169.jpg,0,0,0,0,029
27172,Spule029_Image0293.jpg,0,0,0,0,029
27810,Spule029_Image0931.jpg,1,0,1,0,029
27277,Spule029_Image0398.jpg,1,1,0,0,029
27420,Spule029_Image0541.jpg,1,0,1,0,029
27208,Spule029_Image0329.jpg,0,0,0,0,029
27621,Spule029_Image0742.jpg,1,0,1,0,029
27479,Spule029_Image0600.jpg,1,0,1,0,029
26973,Spule029_Image0094.jpg,0,0,0,0,029
27093,Spule029_Image0214.jpg,1,1,0,0,029
27217,Spule029_Image0338.jpg,1,1,0,0,029
27305,Spule029_Image0426.jpg,1,1,0,0,029
27648,Spule029_Image0769.jpg,1,0,1,0,029
26995,Spule029_Image0116.jpg,0,0,0,0,029
27038,Spule029_Image0159.jpg,1,1,0,1,029
27830,Spule029_Image0951.jpg,1,0,1,0,029
26992,Spule029_Image0113.jpg,0,0,0,0,029
26916,Spule029_Image0037.jpg,0,0,0,0,029
26985,Spule029_Image0106.jpg,1,1,0,0,029
27242,Spule029_Image0363.jpg,1,1,0,0,029
27245,Spule029_Image0366.jpg,1,1,0,0,029
27321,Spule029_Image0442.jpg,1,1,0,0,029
27445,Spule029_Image0566.jpg,1,1,1,0,029
27231,Spule029_Image0352.jpg,0,0,0,0,029
27815,Spule029_Image0936.jpg,1,0,1,0,029
27129,Spule029_Image0250.jpg,1,1,0,0,029
27694,Spule029_Image0815.jpg,1,0,1,0,029
27641,Spule029_Image0762.jpg,1,0,1,0,029
27286,Spule029_Image0407.jpg,1,1,1,0,029
27697,Spule029_Image0818.jpg,1,0,1,0,029
27044,Spule029_Image0165.jpg,0,0,0,0,029
27720,Spule029_Image0841.jpg,1,0,1,0,029
27743,Spule029_Image0864.jpg,1,0,1,0,029
27738,Spule029_Image0859.jpg,1,0,1,0,029
26963,Spule029_Image0084.jpg,0,0,0,0,029
27553,Spule029_Image0674.jpg,1,1,1,0,029
27175,Spule029_Image0296.jpg,0,0,0,0,029
26950,Spule029_Image0071.jpg,0,0,0,0,029
27515,Spule029_Image0636.jpg,1,0,1,0,029
27766,Spule029_Image0887.jpg,1,0,1,0,029
27708,Spule029_Image0829.jpg,1,0,1,0,029
27713,Spule029_Image0834.jpg,1,0,1,0,029
27571,Spule029_Image0692.jpg,1,0,1,0,029
27007,Spule029_Image0128.jpg,0,0,0,0,029
27685,Spule029_Image0806.jpg,1,0,1,0,029
26881,Spule029_Image0002.jpg,0,0,0,0,029
27789,Spule029_Image0910.jpg,1,0,1,0,029
27419,Spule029_Image0540.jpg,1,0,1,0,029
27481,Spule029_Image0602.jpg,1,1,1,0,029
27188,Spule029_Image0309.jpg,0,0,0,0,029
27465,Spule029_Image0586.jpg,1,1,1,0,029
27290,Spule029_Image0411.jpg,1,1,1,0,029
27051,Spule029_Image0172.jpg,0,0,0,0,029
27297,Spule029_Image0418.jpg,1,1,0,0,029
27656,Spule029_Image0777.jpg,1,0,1,0,029
27538,Spule029_Image0659.jpg,1,1,1,0,029
27483,Spule029_Image0604.jpg,1,0,1,0,029
27340,Spule029_Image0461.jpg,0,0,0,0,029
27710,Spule029_Image0831.jpg,1,0,1,0,029
27303,Spule029_Image0424.jpg,1,0,1,0,029
27195,Spule029_Image0316.jpg,0,0,0,0,029
27256,Spule029_Image0377.jpg,0,0,0,0,029
27404,Spule029_Image0525.jpg,1,0,1,0,029
27711,Spule029_Image0832.jpg,1,0,1,0,029
27318,Spule029_Image0439.jpg,1,1,1,0,029
27585,Spule029_Image0706.jpg,1,0,1,0,029
27030,Spule029_Image0151.jpg,1,1,0,1,029
27839,Spule029_Image0960.jpg,1,0,1,0,029
27436,Spule029_Image0557.jpg,1,0,1,0,029
27664,Spule029_Image0785.jpg,1,0,1,0,029
27652,Spule029_Image0773.jpg,1,0,1,0,029
27289,Spule029_Image0410.jpg,1,1,0,0,029
27023,Spule029_Image0144.jpg,0,0,0,0,029
27406,Spule029_Image0527.jpg,1,1,1,0,029
27702,Spule029_Image0823.jpg,1,0,1,0,029
27828,Spule029_Image0949.jpg,1,0,1,0,029
27778,Spule029_Image0899.jpg,1,0,1,0,029
27088,Spule029_Image0209.jpg,0,0,0,0,029
27320,Spule029_Image0441.jpg,0,0,0,0,029
27011,Spule029_Image0132.jpg,0,0,0,0,029
27260,Spule029_Image0381.jpg,0,0,0,0,029
27054,Spule029_Image0175.jpg,1,1,0,1,029
27413,Spule029_Image0534.jpg,1,1,1,0,029
27150,Spule029_Image0271.jpg,1,1,0,1,029
27287,Spule029_Image0408.jpg,1,0,1,0,029
27561,Spule029_Image0682.jpg,1,0,1,0,029
27003,Spule029_Image0124.jpg,0,0,0,0,029
27018,Spule029_Image0139.jpg,1,1,0,1,029
26931,Spule029_Image0052.jpg,0,0,0,0,029
27504,Spule029_Image0625.jpg,1,0,1,0,029
27155,Spule029_Image0276.jpg,0,0,0,0,029
27807,Spule029_Image0928.jpg,1,0,1,0,029
27222,Spule029_Image0343.jpg,1,1,0,0,029
27136,Spule029_Image0257.jpg,0,0,0,0,029
27062,Spule029_Image0183.jpg,1,1,0,1,029
27497,Spule029_Image0618.jpg,1,1,1,0,029
27180,Spule029_Image0301.jpg,0,0,0,0,029
27611,Spule029_Image0732.jpg,1,0,1,0,029
27120,Spule029_Image0241.jpg,0,0,0,0,029
27110,Spule029_Image0231.jpg,1,1,0,1,029
27759,Spule029_Image0880.jpg,1,0,1,0,029
27206,Spule029_Image0327.jpg,1,1,0,0,029
27338,Spule029_Image0459.jpg,1,1,1,0,029
28081,Spule030_Image0242.jpg,1,0,1,0,030
28691,Spule030_Image0852.jpg,1,1,1,0,030
28276,Spule030_Image0437.jpg,1,1,1,1,030
28226,Spule030_Image0387.jpg,1,1,1,1,030
28185,Spule030_Image0346.jpg,1,1,1,1,030
28151,Spule030_Image0312.jpg,1,1,1,0,030
28714,Spule030_Image0875.jpg,1,1,1,1,030
28107,Spule030_Image0268.jpg,1,0,1,0,030
27875,Spule030_Image0036.jpg,0,0,0,0,030
27918,Spule030_Image0079.jpg,0,0,0,0,030
28465,Spule030_Image0626.jpg,1,1,1,0,030
28187,Spule030_Image0348.jpg,1,1,1,0,030
28031,Spule030_Image0192.jpg,1,0,1,0,030
27944,Spule030_Image0105.jpg,1,0,1,0,030
28550,Spule030_Image0711.jpg,1,1,1,1,030
28528,Spule030_Image0689.jpg,1,1,1,0,030
27941,Spule030_Image0102.jpg,1,0,1,0,030
28629,Spule030_Image0790.jpg,1,1,1,1,030
28407,Spule030_Image0568.jpg,1,1,1,0,030
27934,Spule030_Image0095.jpg,1,0,1,0,030
28068,Spule030_Image0229.jpg,1,0,1,0,030
28228,Spule030_Image0389.jpg,1,1,1,1,030
28577,Spule030_Image0738.jpg,1,1,1,1,030
27930,Spule030_Image0091.jpg,1,0,1,0,030
28511,Spule030_Image0672.jpg,1,1,1,0,030
28520,Spule030_Image0681.jpg,1,1,1,0,030
28088,Spule030_Image0249.jpg,1,0,1,0,030
28210,Spule030_Image0371.jpg,1,1,1,1,030
27874,Spule030_Image0035.jpg,0,0,0,0,030
28411,Spule030_Image0572.jpg,1,1,1,0,030
28206,Spule030_Image0367.jpg,1,1,1,1,030
28078,Spule030_Image0239.jpg,1,0,1,0,030
27881,Spule030_Image0042.jpg,0,0,0,0,030
28211,Spule030_Image0372.jpg,1,1,1,0,030
27857,Spule030_Image0018.jpg,0,0,0,0,030
28275,Spule030_Image0436.jpg,1,1,1,0,030
28146,Spule030_Image0307.jpg,1,1,0,1,030
28391,Spule030_Image0552.jpg,1,1,1,0,030
28073,Spule030_Image0234.jpg,1,0,1,0,030
28344,Spule030_Image0505.jpg,1,1,1,1,030
28776,Spule030_Image0937.jpg,1,0,1,0,030
28375,Spule030_Image0536.jpg,1,1,1,0,030
28047,Spule030_Image0208.jpg,1,0,1,0,030
28179,Spule030_Image0340.jpg,1,1,1,0,030
28029,Spule030_Image0190.jpg,1,0,1,0,030
28515,Spule030_Image0676.jpg,1,1,1,0,030
28138,Spule030_Image0299.jpg,0,0,0,0,030
28548,Spule030_Image0709.jpg,1,1,1,0,030
28149,Spule030_Image0310.jpg,1,1,0,0,030
28756,Spule030_Image0917.jpg,1,0,1,0,030
27959,Spule030_Image0120.jpg,1,0,1,0,030
27999,Spule030_Image0160.jpg,1,0,1,0,030
28784,Spule030_Image0945.jpg,1,0,1,0,030
28273,Spule030_Image0434.jpg,1,1,1,1,030
28269,Spule030_Image0430.jpg,1,1,1,1,030
28758,Spule030_Image0919.jpg,1,1,1,1,030
28779,Spule030_Image0940.jpg,1,1,1,0,030
28697,Spule030_Image0858.jpg,1,1,1,1,030
28576,Spule030_Image0737.jpg,1,1,1,0,030
28739,Spule030_Image0900.jpg,1,1,1,0,030
28292,Spule030_Image0453.jpg,1,1,1,1,030
28463,Spule030_Image0624.jpg,1,1,1,0,030
27846,Spule030_Image0007.jpg,0,0,0,0,030
28326,Spule030_Image0487.jpg,1,1,1,1,030
28312,Spule030_Image0473.jpg,1,1,1,1,030
28773,Spule030_Image0934.jpg,1,1,1,1,030
28381,Spule030_Image0542.jpg,1,1,1,0,030
28229,Spule030_Image0390.jpg,1,1,1,1,030
28144,Spule030_Image0305.jpg,1,1,1,0,030
28445,Spule030_Image0606.jpg,1,1,1,0,030
28034,Spule030_Image0195.jpg,1,0,1,0,030
28349,Spule030_Image0510.jpg,1,1,1,0,030
28386,Spule030_Image0547.jpg,1,1,1,1,030
28356,Spule030_Image0517.jpg,1,1,1,1,030
28323,Spule030_Image0484.jpg,1,1,1,0,030
28307,Spule030_Image0468.jpg,1,1,1,0,030
28762,Spule030_Image0923.jpg,1,1,1,1,030
27988,Spule030_Image0149.jpg,1,0,1,0,030
28782,Spule030_Image0943.jpg,1,1,1,1,030
27899,Spule030_Image0060.jpg,0,0,0,0,030
28672,Spule030_Image0833.jpg,1,1,1,0,030
28718,Spule030_Image0879.jpg,1,1,1,1,030
28586,Spule030_Image0747.jpg,1,1,1,1,030
28212,Spule030_Image0373.jpg,1,1,1,1,030
27994,Spule030_Image0155.jpg,1,0,1,0,030
28427,Spule030_Image0588.jpg,1,1,1,0,030
27843,Spule030_Image0004.jpg,0,0,0,0,030
28516,Spule030_Image0677.jpg,1,1,1,0,030
28422,Spule030_Image0583.jpg,1,1,1,1,030
28384,Spule030_Image0545.jpg,1,1,1,1,030
28542,Spule030_Image0703.jpg,1,1,1,1,030
28450,Spule030_Image0611.jpg,1,1,1,1,030
28729,Spule030_Image0890.jpg,1,1,1,1,030
28082,Spule030_Image0243.jpg,1,0,1,0,030
28574,Spule030_Image0735.jpg,1,1,1,1,030
27957,Spule030_Image0118.jpg,1,0,1,0,030
28480,Spule030_Image0641.jpg,1,1,1,1,030
28126,Spule030_Image0287.jpg,1,0,1,0,030
28540,Spule030_Image0701.jpg,1,1,1,0,030
27842,Spule030_Image0003.jpg,0,0,0,0,030
28342,Spule030_Image0503.jpg,1,1,1,1,030
27905,Spule030_Image0066.jpg,0,0,0,0,030
28603,Spule030_Image0764.jpg,1,1,1,0,030
28392,Spule030_Image0553.jpg,1,1,1,1,030
28606,Spule030_Image0767.jpg,1,1,1,1,030
28610,Spule030_Image0771.jpg,1,1,1,1,030
28114,Spule030_Image0275.jpg,1,0,1,0,030
28759,Spule030_Image0920.jpg,1,1,1,0,030
28154,Spule030_Image0315.jpg,1,1,1,1,030
28630,Spule030_Image0791.jpg,1,1,1,1,030
27982,Spule030_Image0143.jpg,1,0,1,0,030
28570,Spule030_Image0731.jpg,1,1,1,1,030
28582,Spule030_Image0743.jpg,1,1,1,1,030
28474,Spule030_Image0635.jpg,1,1,1,1,030
27853,Spule030_Image0014.jpg,0,0,0,0,030
27960,Spule030_Image0121.jpg,1,0,1,0,030
27913,Spule030_Image0074.jpg,0,0,0,0,030
28252,Spule030_Image0413.jpg,1,1,1,1,030
28189,Spule030_Image0350.jpg,1,1,1,1,030
28303,Spule030_Image0464.jpg,1,1,1,0,030
28795,Spule030_Image0956.jpg,1,1,1,0,030
27951,Spule030_Image0112.jpg,1,0,1,0,030
28514,Spule030_Image0675.jpg,1,1,1,1,030
28752,Spule030_Image0913.jpg,1,0,1,0,030
28015,Spule030_Image0176.jpg,1,0,1,0,030
28270,Spule030_Image0431.jpg,1,1,1,1,030
28491,Spule030_Image0652.jpg,1,1,1,0,030
28090,Spule030_Image0251.jpg,1,0,1,0,030
28102,Spule030_Image0263.jpg,1,0,1,0,030
28361,Spule030_Image0522.jpg,1,1,1,0,030
28627,Spule030_Image0788.jpg,1,1,1,0,030
28352,Spule030_Image0513.jpg,1,1,1,1,030
27848,Spule030_Image0009.jpg,0,0,0,0,030
28622,Spule030_Image0783.jpg,1,1,1,1,030
27896,Spule030_Image0057.jpg,0,0,0,0,030
28785,Spule030_Image0946.jpg,1,1,1,1,030
28266,Spule030_Image0427.jpg,1,1,1,1,030
28171,Spule030_Image0332.jpg,1,1,1,0,030
27924,Spule030_Image0085.jpg,0,0,0,0,030
28696,Spule030_Image0857.jpg,1,1,1,0,030
28026,Spule030_Image0187.jpg,1,0,1,0,030
27965,Spule030_Image0126.jpg,1,0,1,0,030
28095,Spule030_Image0256.jpg,1,0,1,0,030
28274,Spule030_Image0435.jpg,1,1,1,1,030
28766,Spule030_Image0927.jpg,1,1,1,1,030
28640,Spule030_Image0801.jpg,1,1,1,0,030
28602,Spule030_Image0763.jpg,1,1,1,1,030
28203,Spule030_Image0364.jpg,1,1,1,0,030
27921,Spule030_Image0082.jpg,0,0,0,0,030
28041,Spule030_Image0202.jpg,1,0,1,0,030
28390,Spule030_Image0551.jpg,1,1,1,1,030
28255,Spule030_Image0416.jpg,1,1,1,0,030
28563,Spule030_Image0724.jpg,1,1,1,0,030
28492,Spule030_Image0653.jpg,1,1,1,1,030
28098,Spule030_Image0259.jpg,1,0,1,0,030
27890,Spule030_Image0051.jpg,0,0,0,0,030
28035,Spule030_Image0196.jpg,1,0,1,0,030
28304,Spule030_Image0465.jpg,1,1,1,1,030
28350,Spule030_Image0511.jpg,1,1,1,1,030
28190,Spule030_Image0351.jpg,1,1,1,1,030
28180,Spule030_Image0341.jpg,1,1,1,1,030
28479,Spule030_Image0640.jpg,1,1,1,0,030
28368,Spule030_Image0529.jpg,1,1,1,1,030
28289,Spule030_Image0450.jpg,1,1,1,1,030
28631,Spule030_Image0792.jpg,1,1,1,0,030
28040,Spule030_Image0201.jpg,1,0,1,0,030
28584,Spule030_Image0745.jpg,1,1,1,0,030
28676,Spule030_Image0837.jpg,1,1,1,0,030
28235,Spule030_Image0396.jpg,1,1,1,0,030
28741,Spule030_Image0902.jpg,1,1,1,1,030
28367,Spule030_Image0528.jpg,1,1,1,0,030
28503,Spule030_Image0664.jpg,1,1,1,0,030
28020,Spule030_Image0181.jpg,1,0,1,0,030
28158,Spule030_Image0319.jpg,1,1,1,1,030
28769,Spule030_Image0930.jpg,1,1,1,1,030
28334,Spule030_Image0495.jpg,1,1,1,1,030
27887,Spule030_Image0048.jpg,0,0,0,0,030
28320,Spule030_Image0481.jpg,1,1,1,1,030
28448,Spule030_Image0609.jpg,1,1,1,1,030
27859,Spule030_Image0020.jpg,0,0,0,0,030
28453,Spule030_Image0614.jpg,1,1,1,0,030
28787,Spule030_Image0948.jpg,1,1,1,0,030
28084,Spule030_Image0245.jpg,1,0,1,0,030
28277,Spule030_Image0438.jpg,1,1,1,1,030
28628,Spule030_Image0789.jpg,1,1,1,0,030
28056,Spule030_Image0217.jpg,1,0,1,0,030
28634,Spule030_Image0795.jpg,1,1,1,1,030
28017,Spule030_Image0178.jpg,1,0,1,0,030
28559,Spule030_Image0720.jpg,1,1,1,0,030
27900,Spule030_Image0061.jpg,0,0,0,0,030
28108,Spule030_Image0269.jpg,1,0,1,0,030
28626,Spule030_Image0787.jpg,1,1,1,1,030
28254,Spule030_Image0415.jpg,1,1,1,1,030
28567,Spule030_Image0728.jpg,1,1,1,0,030
28063,Spule030_Image0224.jpg,1,0,1,0,030
28599,Spule030_Image0760.jpg,1,1,1,0,030
28789,Spule030_Image0950.jpg,1,1,1,1,030
28686,Spule030_Image0847.jpg,1,1,1,1,030
28335,Spule030_Image0496.jpg,1,1,1,0,030
28045,Spule030_Image0206.jpg,1,0,1,0,030
28438,Spule030_Image0599.jpg,1,1,1,1,030
28400,Spule030_Image0561.jpg,1,1,1,1,030
28399,Spule030_Image0560.jpg,1,1,1,0,030
28643,Spule030_Image0804.jpg,1,1,1,0,030
28021,Spule030_Image0182.jpg,1,0,1,0,030
27852,Spule030_Image0013.jpg,0,0,0,0,030
28695,Spule030_Image0856.jpg,1,1,1,0,030
27925,Spule030_Image0086.jpg,0,0,0,0,030
28499,Spule030_Image0660.jpg,1,1,1,0,030
28731,Spule030_Image0892.jpg,1,1,1,0,030
28746,Spule030_Image0907.jpg,1,1,1,1,030
28195,Spule030_Image0356.jpg,1,1,1,0,030
28694,Spule030_Image0855.jpg,1,1,1,1,030
28512,Spule030_Image0673.jpg,1,1,1,1,030
27975,Spule030_Image0136.jpg,1,0,1,0,030
28623,Spule030_Image0784.jpg,1,1,1,0,030
28000,Spule030_Image0161.jpg,1,0,1,0,030
28792,Spule030_Image0953.jpg,1,0,1,0,030
28410,Spule030_Image0571.jpg,1,1,1,1,030
28796,Spule030_Image0957.jpg,1,0,1,0,030
28365,Spule030_Image0526.jpg,1,1,1,0,030
28710,Spule030_Image0871.jpg,1,1,1,1,030
28293,Spule030_Image0454.jpg,1,1,1,1,030
27947,Spule030_Image0108.jpg,1,0,1,0,030
28042,Spule030_Image0203.jpg,1,0,1,0,030
27889,Spule030_Image0050.jpg,0,0,0,0,030
28728,Spule030_Image0889.jpg,1,0,1,0,030
28414,Spule030_Image0575.jpg,1,1,1,1,030
27961,Spule030_Image0122.jpg,1,0,1,0,030
28538,Spule030_Image0699.jpg,1,1,1,1,030
28027,Spule030_Image0188.jpg,1,0,1,0,030
27948,Spule030_Image0109.jpg,1,0,1,0,030
28518,Spule030_Image0679.jpg,1,1,1,1,030
28706,Spule030_Image0867.jpg,1,1,1,1,030
28437,Spule030_Image0598.jpg,1,1,1,0,030
27856,Spule030_Image0017.jpg,0,0,0,0,030
28383,Spule030_Image0544.jpg,1,1,1,0,030
28421,Spule030_Image0582.jpg,1,1,1,0,030
28621,Spule030_Image0782.jpg,1,1,1,1,030
28147,Spule030_Image0308.jpg,1,1,1,0,030
28194,Spule030_Image0355.jpg,1,1,1,1,030
27996,Spule030_Image0157.jpg,1,0,1,0,030
28525,Spule030_Image0686.jpg,1,1,1,0,030
28579,Spule030_Image0740.jpg,1,1,1,0,030
28469,Spule030_Image0630.jpg,1,1,1,0,030
28476,Spule030_Image0637.jpg,1,1,1,1,030
28720,Spule030_Image0881.jpg,1,0,1,0,030
28268,Spule030_Image0429.jpg,1,1,1,1,030
27946,Spule030_Image0107.jpg,1,0,1,0,030
28214,Spule030_Image0375.jpg,1,1,1,1,030
27863,Spule030_Image0024.jpg,0,0,0,0,030
28636,Spule030_Image0797.jpg,1,1,1,0,030
27909,Spule030_Image0070.jpg,0,0,0,0,030
28223,Spule030_Image0384.jpg,1,1,1,0,030
28553,Spule030_Image0714.jpg,1,1,1,1,030
28638,Spule030_Image0799.jpg,1,1,1,1,030
28259,Spule030_Image0420.jpg,1,1,1,0,030
28204,Spule030_Image0365.jpg,1,1,1,1,030
28641,Spule030_Image0802.jpg,1,1,1,1,030
28709,Spule030_Image0870.jpg,1,1,1,1,030
28487,Spule030_Image0648.jpg,1,1,1,0,030
28677,Spule030_Image0838.jpg,1,1,1,1,030
27914,Spule030_Image0075.jpg,0,0,0,0,030
28058,Spule030_Image0219.jpg,1,0,1,0,030
28324,Spule030_Image0485.jpg,1,1,1,1,030
28105,Spule030_Image0266.jpg,1,0,1,0,030
28169,Spule030_Image0330.jpg,1,1,1,1,030
27950,Spule030_Image0111.jpg,1,0,1,0,030
28419,Spule030_Image0580.jpg,1,1,1,0,030
28430,Spule030_Image0591.jpg,1,1,1,1,030
28025,Spule030_Image0186.jpg,1,0,1,0,030
28395,Spule030_Image0556.jpg,1,1,1,0,030
28208,Spule030_Image0369.jpg,1,1,1,1,030
28369,Spule030_Image0530.jpg,1,1,1,0,030
28712,Spule030_Image0873.jpg,1,0,1,0,030
27901,Spule030_Image0062.jpg,0,0,0,0,030
28689,Spule030_Image0850.jpg,1,1,1,1,030
28141,Spule030_Image0302.jpg,0,0,0,0,030
28481,Spule030_Image0642.jpg,1,1,1,0,030
28452,Spule030_Image0613.jpg,1,1,1,1,030
28609,Spule030_Image0770.jpg,1,1,1,1,030
